Date,Ticker,Signal
2022-11-07,TSLA,SELL
2022-11-08,AAPL,SELL
2022-11-08,MSFT,SELL
2022-11-08,GOOGL,SELL
2022-11-08,AMZN,SELL
2022-11-08,TSLA,SELL
2022-11-09,AAPL,SELL
2022-11-09,MSFT,SELL
2022-11-09,GOOGL,SELL
2022-11-09,AMZN,SELL
2022-11-09,TSLA,SELL
2022-11-10,AAPL,SELL
2022-11-10,MSFT,SELL
2022-11-10,GOOGL,SELL
2022-11-10,AMZN,SELL
2022-11-10,TSLA,SELL
2022-11-11,AAPL,SELL
2022-11-11,MSFT,SELL
2022-11-11,GOOGL,SELL
2022-11-11,AMZN,SELL
2022-11-11,TSLA,SELL
2022-11-14,AAPL,SELL
2022-11-14,MSFT,SELL
2022-11-14,GOOGL,SELL
2022-11-14,AMZN,SELL
2022-11-14,TSLA,SELL
2022-11-15,AAPL,SELL
2022-11-15,MSFT,SELL
2022-11-15,GOOGL,SELL
2022-11-15,AMZN,SELL
2022-11-15,TSLA,SELL
2022-11-16,AAPL,SELL
2022-11-16,MSFT,SELL
2022-11-16,GOOGL,SELL
2022-11-16,AMZN,SELL
2022-11-16,TSLA,SELL
2022-11-17,AAPL,SELL
2022-11-17,MSFT,SELL
2022-11-17,GOOGL,SELL
2022-11-17,AMZN,SELL
2022-11-17,TSLA,SELL
2022-11-18,AAPL,SELL
2022-11-18,MSFT,SELL
2022-11-18,GOOGL,SELL
2022-11-18,AMZN,SELL
2022-11-18,TSLA,SELL
2022-11-21,AAPL,SELL
2022-11-21,MSFT,SELL
2022-11-21,GOOGL,SELL
2022-11-21,AMZN,SELL
2022-11-21,TSLA,SELL
2022-11-22,AAPL,SELL
2022-11-22,MSFT,SELL
2022-11-22,GOOGL,SELL
2022-11-22,AMZN,SELL
2022-11-22,TSLA,SELL
2022-11-23,AAPL,SELL
2022-11-23,MSFT,SELL
2022-11-23,GOOGL,SELL
2022-11-23,AMZN,SELL
2022-11-23,TSLA,SELL
2022-11-25,AAPL,SELL
2022-11-25,MSFT,SELL
2022-11-25,GOOGL,SELL
2022-11-25,AMZN,SELL
2022-11-25,TSLA,SELL
2022-11-28,AAPL,SELL
2022-11-28,MSFT,SELL
2022-11-28,GOOGL,SELL
2022-11-28,AMZN,SELL
2022-11-28,TSLA,SELL
2022-11-29,AAPL,SELL
2022-11-29,MSFT,SELL
2022-11-29,GOOGL,SELL
2022-11-29,AMZN,SELL
2022-11-29,TSLA,SELL
2022-11-30,AAPL,SELL
2022-11-30,MSFT,SELL
2022-11-30,GOOGL,SELL
2022-11-30,AMZN,SELL
2022-11-30,TSLA,SELL
2022-12-01,AAPL,SELL
2022-12-01,MSFT,SELL
2022-12-01,GOOGL,SELL
2022-12-01,AMZN,SELL
2022-12-01,TSLA,SELL
2022-12-02,AAPL,SELL
2022-12-02,MSFT,SELL
2022-12-02,GOOGL,SELL
2022-12-02,AMZN,SELL
2022-12-02,TSLA,SELL
2022-12-05,AAPL,SELL
2022-12-05,MSFT,SELL
2022-12-05,GOOGL,SELL
2022-12-05,AMZN,SELL
2022-12-05,TSLA,SELL
2022-12-06,AAPL,SELL
2022-12-06,MSFT,SELL
2022-12-06,GOOGL,SELL
2022-12-06,AMZN,SELL
2022-12-06,TSLA,SELL
2022-12-07,AAPL,SELL
2022-12-07,MSFT,SELL
2022-12-07,GOOGL,SELL
2022-12-07,AMZN,SELL
2022-12-07,TSLA,SELL
2022-12-08,AAPL,SELL
2022-12-08,MSFT,SELL
2022-12-08,GOOGL,SELL
2022-12-08,AMZN,SELL
2022-12-08,TSLA,SELL
2022-12-09,AAPL,SELL
2022-12-09,MSFT,SELL
2022-12-09,GOOGL,SELL
2022-12-09,AMZN,SELL
2022-12-09,TSLA,SELL
2022-12-12,AAPL,SELL
2022-12-12,MSFT,SELL
2022-12-12,GOOGL,SELL
2022-12-12,AMZN,SELL
2022-12-12,TSLA,SELL
2022-12-13,AAPL,SELL
2022-12-13,MSFT,SELL
2022-12-13,GOOGL,SELL
2022-12-13,AMZN,SELL
2022-12-13,TSLA,SELL
2022-12-14,AAPL,SELL
2022-12-14,MSFT,SELL
2022-12-14,GOOGL,SELL
2022-12-14,AMZN,SELL
2022-12-14,TSLA,SELL
2022-12-15,AAPL,SELL
2022-12-15,MSFT,SELL
2022-12-15,GOOGL,SELL
2022-12-15,AMZN,SELL
2022-12-15,TSLA,SELL
2022-12-16,AAPL,SELL
2022-12-16,MSFT,SELL
2022-12-16,GOOGL,SELL
2022-12-16,AMZN,SELL
2022-12-16,TSLA,SELL
2022-12-19,AAPL,SELL
2022-12-19,MSFT,SELL
2022-12-19,GOOGL,SELL
2022-12-19,AMZN,SELL
2022-12-19,TSLA,SELL
2022-12-20,AAPL,SELL
2022-12-20,MSFT,SELL
2022-12-20,GOOGL,SELL
2022-12-20,AMZN,SELL
2022-12-20,TSLA,SELL
2022-12-21,AAPL,SELL
2022-12-21,MSFT,SELL
2022-12-21,GOOGL,SELL
2022-12-21,AMZN,SELL
2022-12-21,TSLA,SELL
2022-12-22,AAPL,SELL
2022-12-22,MSFT,SELL
2022-12-22,GOOGL,SELL
2022-12-22,AMZN,SELL
2022-12-22,TSLA,SELL
2022-12-23,AAPL,SELL
2022-12-23,MSFT,SELL
2022-12-23,GOOGL,SELL
2022-12-23,AMZN,SELL
2022-12-23,TSLA,SELL
2022-12-27,AAPL,SELL
2022-12-27,MSFT,SELL
2022-12-27,GOOGL,SELL
2022-12-27,AMZN,SELL
2022-12-27,TSLA,SELL
2022-12-28,AAPL,SELL
2022-12-28,MSFT,SELL
2022-12-28,GOOGL,SELL
2022-12-28,AMZN,SELL
2022-12-28,TSLA,SELL
2022-12-29,AAPL,SELL
2022-12-29,MSFT,SELL
2022-12-29,GOOGL,SELL
2022-12-29,AMZN,SELL
2022-12-29,TSLA,SELL
2022-12-30,AAPL,SELL
2022-12-30,MSFT,SELL
2022-12-30,GOOGL,SELL
2022-12-30,AMZN,SELL
2022-12-30,TSLA,SELL
2023-01-03,AAPL,SELL
2023-01-03,MSFT,SELL
2023-01-03,GOOGL,SELL
2023-01-03,AMZN,SELL
2023-01-03,TSLA,SELL
2023-01-04,AAPL,SELL
2023-01-04,MSFT,SELL
2023-01-04,GOOGL,SELL
2023-01-04,AMZN,SELL
2023-01-04,TSLA,SELL
2023-01-05,AAPL,SELL
2023-01-05,MSFT,SELL
2023-01-05,GOOGL,SELL
2023-01-05,AMZN,SELL
2023-01-05,TSLA,SELL
2023-01-06,AAPL,SELL
2023-01-06,MSFT,SELL
2023-01-06,GOOGL,SELL
2023-01-06,AMZN,SELL
2023-01-06,TSLA,SELL
2023-01-09,AAPL,SELL
2023-01-09,MSFT,SELL
2023-01-09,GOOGL,SELL
2023-01-09,AMZN,SELL
2023-01-09,TSLA,SELL
2023-01-10,AAPL,SELL
2023-01-10,MSFT,SELL
2023-01-10,GOOGL,SELL
2023-01-10,AMZN,SELL
2023-01-10,TSLA,SELL
2023-01-11,AAPL,SELL
2023-01-11,MSFT,SELL
2023-01-11,GOOGL,SELL
2023-01-11,AMZN,SELL
2023-01-11,TSLA,SELL
2023-01-12,AAPL,SELL
2023-01-12,MSFT,SELL
2023-01-12,GOOGL,SELL
2023-01-12,AMZN,SELL
2023-01-12,TSLA,SELL
2023-01-13,AAPL,SELL
2023-01-13,MSFT,SELL
2023-01-13,GOOGL,SELL
2023-01-13,AMZN,SELL
2023-01-13,TSLA,SELL
2023-01-17,AAPL,SELL
2023-01-17,MSFT,SELL
2023-01-17,GOOGL,SELL
2023-01-17,AMZN,SELL
2023-01-17,TSLA,SELL
2023-01-18,AAPL,SELL
2023-01-18,MSFT,SELL
2023-01-18,GOOGL,SELL
2023-01-18,AMZN,SELL
2023-01-18,TSLA,SELL
2023-01-19,AAPL,SELL
2023-01-19,MSFT,SELL
2023-01-19,GOOGL,SELL
2023-01-19,AMZN,SELL
2023-01-19,TSLA,SELL
2023-01-20,AAPL,SELL
2023-01-20,MSFT,SELL
2023-01-20,GOOGL,SELL
2023-01-20,AMZN,SELL
2023-01-20,TSLA,SELL
2023-01-23,AAPL,SELL
2023-01-23,MSFT,SELL
2023-01-23,GOOGL,SELL
2023-01-23,AMZN,SELL
2023-01-23,TSLA,SELL
2023-01-24,AAPL,SELL
2023-01-24,MSFT,SELL
2023-01-24,GOOGL,SELL
2023-01-24,AMZN,SELL
2023-01-24,TSLA,SELL
2023-01-25,AAPL,SELL
2023-01-25,MSFT,SELL
2023-01-25,GOOGL,SELL
2023-01-25,AMZN,SELL
2023-01-25,TSLA,SELL
2023-01-26,AAPL,SELL
2023-01-26,MSFT,SELL
2023-01-26,GOOGL,SELL
2023-01-26,AMZN,SELL
2023-01-26,TSLA,SELL
2023-01-27,AAPL,SELL
2023-01-27,MSFT,SELL
2023-01-27,GOOGL,SELL
2023-01-27,AMZN,SELL
2023-01-27,TSLA,SELL
2023-01-30,AAPL,SELL
2023-01-30,MSFT,SELL
2023-01-30,GOOGL,SELL
2023-01-30,AMZN,SELL
2023-01-30,TSLA,SELL
2023-01-31,AAPL,SELL
2023-01-31,MSFT,SELL
2023-01-31,GOOGL,SELL
2023-01-31,AMZN,SELL
2023-01-31,TSLA,SELL
2023-02-01,AAPL,SELL
2023-02-01,MSFT,SELL
2023-02-01,GOOGL,SELL
2023-02-01,AMZN,SELL
2023-02-01,TSLA,SELL
2023-02-02,AAPL,HOLD
2023-02-02,MSFT,HOLD
2023-02-02,GOOGL,HOLD
2023-02-02,AMZN,HOLD
2023-02-02,TSLA,SELL
2023-02-03,AAPL,HOLD
2023-02-03,MSFT,HOLD
2023-02-03,GOOGL,SELL
2023-02-03,AMZN,SELL
2023-02-03,TSLA,SELL
2023-02-06,AAPL,HOLD
2023-02-06,MSFT,HOLD
2023-02-06,GOOGL,SELL
2023-02-06,AMZN,SELL
2023-02-06,TSLA,SELL
2023-02-07,AAPL,HOLD
2023-02-07,MSFT,HOLD
2023-02-07,GOOGL,HOLD
2023-02-07,AMZN,SELL
2023-02-07,TSLA,SELL
2023-02-08,AAPL,HOLD
2023-02-08,MSFT,HOLD
2023-02-08,GOOGL,SELL
2023-02-08,AMZN,SELL
2023-02-08,TSLA,SELL
2023-02-09,AAPL,HOLD
2023-02-09,MSFT,HOLD
2023-02-09,GOOGL,SELL
2023-02-09,AMZN,SELL
2023-02-09,TSLA,SELL
2023-02-10,AAPL,HOLD
2023-02-10,MSFT,HOLD
2023-02-10,GOOGL,SELL
2023-02-10,AMZN,SELL
2023-02-10,TSLA,SELL
2023-02-13,AAPL,HOLD
2023-02-13,MSFT,HOLD
2023-02-13,GOOGL,SELL
2023-02-13,AMZN,SELL
2023-02-13,TSLA,SELL
2023-02-14,AAPL,HOLD
2023-02-14,MSFT,HOLD
2023-02-14,GOOGL,SELL
2023-02-14,AMZN,SELL
2023-02-14,TSLA,SELL
2023-02-15,AAPL,HOLD
2023-02-15,MSFT,HOLD
2023-02-15,GOOGL,SELL
2023-02-15,AMZN,SELL
2023-02-15,TSLA,SELL
2023-02-16,AAPL,HOLD
2023-02-16,MSFT,HOLD
2023-02-16,GOOGL,SELL
2023-02-16,AMZN,SELL
2023-02-16,TSLA,SELL
2023-02-17,AAPL,HOLD
2023-02-17,MSFT,HOLD
2023-02-17,GOOGL,SELL
2023-02-17,AMZN,SELL
2023-02-17,TSLA,SELL
2023-02-21,AAPL,HOLD
2023-02-21,MSFT,HOLD
2023-02-21,GOOGL,SELL
2023-02-21,AMZN,SELL
2023-02-21,TSLA,SELL
2023-02-22,AAPL,HOLD
2023-02-22,MSFT,SELL
2023-02-22,GOOGL,SELL
2023-02-22,AMZN,SELL
2023-02-22,TSLA,SELL
2023-02-23,AAPL,HOLD
2023-02-23,MSFT,HOLD
2023-02-23,GOOGL,SELL
2023-02-23,AMZN,SELL
2023-02-23,TSLA,SELL
2023-02-24,AAPL,SELL
2023-02-24,MSFT,SELL
2023-02-24,GOOGL,SELL
2023-02-24,AMZN,SELL
2023-02-24,TSLA,SELL
2023-02-27,AAPL,HOLD
2023-02-27,MSFT,SELL
2023-02-27,GOOGL,SELL
2023-02-27,AMZN,SELL
2023-02-27,TSLA,SELL
2023-02-28,AAPL,HOLD
2023-02-28,MSFT,SELL
2023-02-28,GOOGL,SELL
2023-02-28,AMZN,SELL
2023-02-28,TSLA,SELL
2023-03-01,AAPL,SELL
2023-03-01,MSFT,SELL
2023-03-01,GOOGL,SELL
2023-03-01,AMZN,SELL
2023-03-01,TSLA,SELL
2023-03-02,AAPL,SELL
2023-03-02,MSFT,SELL
2023-03-02,GOOGL,SELL
2023-03-02,AMZN,SELL
2023-03-02,TSLA,SELL
2023-03-03,AAPL,HOLD
2023-03-03,MSFT,HOLD
2023-03-03,GOOGL,SELL
2023-03-03,AMZN,SELL
2023-03-03,TSLA,SELL
2023-03-06,AAPL,HOLD
2023-03-06,MSFT,HOLD
2023-03-06,GOOGL,SELL
2023-03-06,AMZN,SELL
2023-03-06,TSLA,SELL
2023-03-07,AAPL,HOLD
2023-03-07,MSFT,HOLD
2023-03-07,GOOGL,SELL
2023-03-07,AMZN,SELL
2023-03-07,TSLA,SELL
2023-03-08,AAPL,HOLD
2023-03-08,MSFT,HOLD
2023-03-08,GOOGL,SELL
2023-03-08,AMZN,SELL
2023-03-08,TSLA,SELL
2023-03-09,AAPL,HOLD
2023-03-09,MSFT,HOLD
2023-03-09,GOOGL,SELL
2023-03-09,AMZN,SELL
2023-03-09,TSLA,SELL
2023-03-10,AAPL,HOLD
2023-03-10,MSFT,SELL
2023-03-10,GOOGL,SELL
2023-03-10,AMZN,SELL
2023-03-10,TSLA,SELL
2023-03-13,AAPL,HOLD
2023-03-13,MSFT,HOLD
2023-03-13,GOOGL,SELL
2023-03-13,AMZN,SELL
2023-03-13,TSLA,SELL
2023-03-14,AAPL,HOLD
2023-03-14,MSFT,HOLD
2023-03-14,GOOGL,SELL
2023-03-14,AMZN,SELL
2023-03-14,TSLA,SELL
2023-03-15,AAPL,HOLD
2023-03-15,MSFT,HOLD
2023-03-15,GOOGL,SELL
2023-03-15,AMZN,SELL
2023-03-15,TSLA,SELL
2023-03-16,AAPL,HOLD
2023-03-16,MSFT,HOLD
2023-03-16,GOOGL,SELL
2023-03-16,AMZN,SELL
2023-03-16,TSLA,SELL
2023-03-17,AAPL,HOLD
2023-03-17,MSFT,HOLD
2023-03-17,GOOGL,SELL
2023-03-17,AMZN,SELL
2023-03-17,TSLA,SELL
2023-03-20,AAPL,HOLD
2023-03-20,MSFT,BUY
2023-03-20,GOOGL,SELL
2023-03-20,AMZN,SELL
2023-03-20,TSLA,SELL
2023-03-21,AAPL,HOLD
2023-03-21,MSFT,BUY
2023-03-21,GOOGL,HOLD
2023-03-21,AMZN,SELL
2023-03-21,TSLA,SELL
2023-03-22,AAPL,BUY
2023-03-22,MSFT,BUY
2023-03-22,GOOGL,HOLD
2023-03-22,AMZN,SELL
2023-03-22,TSLA,SELL
2023-03-23,AAPL,BUY
2023-03-23,MSFT,BUY
2023-03-23,GOOGL,HOLD
2023-03-23,AMZN,SELL
2023-03-23,TSLA,SELL
2023-03-24,AAPL,BUY
2023-03-24,MSFT,BUY
2023-03-24,GOOGL,HOLD
2023-03-24,AMZN,SELL
2023-03-24,TSLA,SELL
2023-03-27,AAPL,BUY
2023-03-27,MSFT,BUY
2023-03-27,GOOGL,HOLD
2023-03-27,AMZN,SELL
2023-03-27,TSLA,SELL
2023-03-28,AAPL,BUY
2023-03-28,MSFT,BUY
2023-03-28,GOOGL,SELL
2023-03-28,AMZN,SELL
2023-03-28,TSLA,SELL
2023-03-29,AAPL,BUY
2023-03-29,MSFT,BUY
2023-03-29,GOOGL,HOLD
2023-03-29,AMZN,SELL
2023-03-29,TSLA,SELL
2023-03-30,AAPL,BUY
2023-03-30,MSFT,BUY
2023-03-30,GOOGL,SELL
2023-03-30,AMZN,SELL
2023-03-30,TSLA,SELL
2023-03-31,AAPL,BUY
2023-03-31,MSFT,BUY
2023-03-31,GOOGL,HOLD
2023-03-31,AMZN,SELL
2023-03-31,TSLA,SELL
2023-04-03,AAPL,BUY
2023-04-03,MSFT,BUY
2023-04-03,GOOGL,HOLD
2023-04-03,AMZN,SELL
2023-04-03,TSLA,SELL
2023-04-04,AAPL,BUY
2023-04-04,MSFT,BUY
2023-04-04,GOOGL,HOLD
2023-04-04,AMZN,SELL
2023-04-04,TSLA,SELL
2023-04-05,AAPL,BUY
2023-04-05,MSFT,BUY
2023-04-05,GOOGL,HOLD
2023-04-05,AMZN,SELL
2023-04-05,TSLA,SELL
2023-04-06,AAPL,BUY
2023-04-06,MSFT,BUY
2023-04-06,GOOGL,HOLD
2023-04-06,AMZN,SELL
2023-04-06,TSLA,SELL
2023-04-10,AAPL,BUY
2023-04-10,MSFT,BUY
2023-04-10,GOOGL,HOLD
2023-04-10,AMZN,SELL
2023-04-10,TSLA,SELL
2023-04-11,AAPL,BUY
2023-04-11,MSFT,BUY
2023-04-11,GOOGL,HOLD
2023-04-11,AMZN,SELL
2023-04-11,TSLA,SELL
2023-04-12,AAPL,BUY
2023-04-12,MSFT,BUY
2023-04-12,GOOGL,HOLD
2023-04-12,AMZN,SELL
2023-04-12,TSLA,SELL
2023-04-13,AAPL,BUY
2023-04-13,MSFT,BUY
2023-04-13,GOOGL,HOLD
2023-04-13,AMZN,SELL
2023-04-13,TSLA,SELL
2023-04-14,AAPL,BUY
2023-04-14,MSFT,BUY
2023-04-14,GOOGL,HOLD
2023-04-14,AMZN,SELL
2023-04-14,TSLA,SELL
2023-04-17,AAPL,BUY
2023-04-17,MSFT,BUY
2023-04-17,GOOGL,HOLD
2023-04-17,AMZN,SELL
2023-04-17,TSLA,SELL
2023-04-18,AAPL,BUY
2023-04-18,MSFT,BUY
2023-04-18,GOOGL,HOLD
2023-04-18,AMZN,SELL
2023-04-18,TSLA,SELL
2023-04-19,AAPL,BUY
2023-04-19,MSFT,BUY
2023-04-19,GOOGL,HOLD
2023-04-19,AMZN,SELL
2023-04-19,TSLA,SELL
2023-04-20,AAPL,BUY
2023-04-20,MSFT,BUY
2023-04-20,GOOGL,HOLD
2023-04-20,AMZN,SELL
2023-04-20,TSLA,SELL
2023-04-21,AAPL,BUY
2023-04-21,MSFT,BUY
2023-04-21,GOOGL,HOLD
2023-04-21,AMZN,SELL
2023-04-21,TSLA,SELL
2023-04-24,AAPL,BUY
2023-04-24,MSFT,BUY
2023-04-24,GOOGL,HOLD
2023-04-24,AMZN,SELL
2023-04-24,TSLA,SELL
2023-04-25,AAPL,BUY
2023-04-25,MSFT,BUY
2023-04-25,GOOGL,HOLD
2023-04-25,AMZN,SELL
2023-04-25,TSLA,SELL
2023-04-26,AAPL,BUY
2023-04-26,MSFT,BUY
2023-04-26,GOOGL,HOLD
2023-04-26,AMZN,SELL
2023-04-26,TSLA,SELL
2023-04-27,AAPL,BUY
2023-04-27,MSFT,BUY
2023-04-27,GOOGL,HOLD
2023-04-27,AMZN,HOLD
2023-04-27,TSLA,SELL
2023-04-28,AAPL,BUY
2023-04-28,MSFT,BUY
2023-04-28,GOOGL,HOLD
2023-04-28,AMZN,SELL
2023-04-28,TSLA,SELL
2023-05-01,AAPL,BUY
2023-05-01,MSFT,BUY
2023-05-01,GOOGL,HOLD
2023-05-01,AMZN,SELL
2023-05-01,TSLA,SELL
2023-05-02,AAPL,BUY
2023-05-02,MSFT,BUY
2023-05-02,GOOGL,HOLD
2023-05-02,AMZN,SELL
2023-05-02,TSLA,SELL
2023-05-03,AAPL,BUY
2023-05-03,MSFT,BUY
2023-05-03,GOOGL,BUY
2023-05-03,AMZN,SELL
2023-05-03,TSLA,SELL
2023-05-04,AAPL,BUY
2023-05-04,MSFT,BUY
2023-05-04,GOOGL,BUY
2023-05-04,AMZN,SELL
2023-05-04,TSLA,SELL
2023-05-05,AAPL,BUY
2023-05-05,MSFT,BUY
2023-05-05,GOOGL,BUY
2023-05-05,AMZN,SELL
2023-05-05,TSLA,SELL
2023-05-08,AAPL,BUY
2023-05-08,MSFT,BUY
2023-05-08,GOOGL,BUY
2023-05-08,AMZN,SELL
2023-05-08,TSLA,SELL
2023-05-09,AAPL,BUY
2023-05-09,MSFT,BUY
2023-05-09,GOOGL,BUY
2023-05-09,AMZN,HOLD
2023-05-09,TSLA,SELL
2023-05-10,AAPL,BUY
2023-05-10,MSFT,BUY
2023-05-10,GOOGL,BUY
2023-05-10,AMZN,HOLD
2023-05-10,TSLA,SELL
2023-05-11,AAPL,BUY
2023-05-11,MSFT,BUY
2023-05-11,GOOGL,BUY
2023-05-11,AMZN,HOLD
2023-05-11,TSLA,SELL
2023-05-12,AAPL,BUY
2023-05-12,MSFT,BUY
2023-05-12,GOOGL,BUY
2023-05-12,AMZN,HOLD
2023-05-12,TSLA,SELL
2023-05-15,AAPL,BUY
2023-05-15,MSFT,BUY
2023-05-15,GOOGL,BUY
2023-05-15,AMZN,HOLD
2023-05-15,TSLA,SELL
2023-05-16,AAPL,BUY
2023-05-16,MSFT,BUY
2023-05-16,GOOGL,BUY
2023-05-16,AMZN,HOLD
2023-05-16,TSLA,SELL
2023-05-17,AAPL,BUY
2023-05-17,MSFT,BUY
2023-05-17,GOOGL,BUY
2023-05-17,AMZN,HOLD
2023-05-17,TSLA,SELL
2023-05-18,AAPL,BUY
2023-05-18,MSFT,BUY
2023-05-18,GOOGL,BUY
2023-05-18,AMZN,HOLD
2023-05-18,TSLA,SELL
2023-05-19,AAPL,BUY
2023-05-19,MSFT,BUY
2023-05-19,GOOGL,BUY
2023-05-19,AMZN,HOLD
2023-05-19,TSLA,SELL
2023-05-22,AAPL,BUY
2023-05-22,MSFT,BUY
2023-05-22,GOOGL,BUY
2023-05-22,AMZN,HOLD
2023-05-22,TSLA,SELL
2023-05-23,AAPL,BUY
2023-05-23,MSFT,BUY
2023-05-23,GOOGL,BUY
2023-05-23,AMZN,HOLD
2023-05-23,TSLA,SELL
2023-05-24,AAPL,BUY
2023-05-24,MSFT,BUY
2023-05-24,GOOGL,BUY
2023-05-24,AMZN,HOLD
2023-05-24,TSLA,SELL
2023-05-25,AAPL,BUY
2023-05-25,MSFT,BUY
2023-05-25,GOOGL,BUY
2023-05-25,AMZN,HOLD
2023-05-25,TSLA,SELL
2023-05-26,AAPL,BUY
2023-05-26,MSFT,BUY
2023-05-26,GOOGL,BUY
2023-05-26,AMZN,BUY
2023-05-26,TSLA,SELL
2023-05-30,AAPL,BUY
2023-05-30,MSFT,BUY
2023-05-30,GOOGL,BUY
2023-05-30,AMZN,BUY
2023-05-30,TSLA,HOLD
2023-05-31,AAPL,BUY
2023-05-31,MSFT,BUY
2023-05-31,GOOGL,BUY
2023-05-31,AMZN,BUY
2023-05-31,TSLA,HOLD
2023-06-01,AAPL,BUY
2023-06-01,MSFT,BUY
2023-06-01,GOOGL,BUY
2023-06-01,AMZN,BUY
2023-06-01,TSLA,HOLD
2023-06-02,AAPL,BUY
2023-06-02,MSFT,BUY
2023-06-02,GOOGL,BUY
2023-06-02,AMZN,BUY
2023-06-02,TSLA,HOLD
2023-06-05,AAPL,BUY
2023-06-05,MSFT,BUY
2023-06-05,GOOGL,BUY
2023-06-05,AMZN,BUY
2023-06-05,TSLA,HOLD
2023-06-06,AAPL,BUY
2023-06-06,MSFT,BUY
2023-06-06,GOOGL,BUY
2023-06-06,AMZN,BUY
2023-06-06,TSLA,HOLD
2023-06-07,AAPL,BUY
2023-06-07,MSFT,BUY
2023-06-07,GOOGL,BUY
2023-06-07,AMZN,BUY
2023-06-07,TSLA,HOLD
2023-06-08,AAPL,BUY
2023-06-08,MSFT,BUY
2023-06-08,GOOGL,BUY
2023-06-08,AMZN,BUY
2023-06-08,TSLA,HOLD
2023-06-09,AAPL,BUY
2023-06-09,MSFT,BUY
2023-06-09,GOOGL,BUY
2023-06-09,AMZN,BUY
2023-06-09,TSLA,HOLD
2023-06-12,AAPL,BUY
2023-06-12,MSFT,BUY
2023-06-12,GOOGL,BUY
2023-06-12,AMZN,BUY
2023-06-12,TSLA,HOLD
2023-06-13,AAPL,BUY
2023-06-13,MSFT,BUY
2023-06-13,GOOGL,BUY
2023-06-13,AMZN,BUY
2023-06-13,TSLA,HOLD
2023-06-14,AAPL,BUY
2023-06-14,MSFT,BUY
2023-06-14,GOOGL,BUY
2023-06-14,AMZN,BUY
2023-06-14,TSLA,HOLD
2023-06-15,AAPL,BUY
2023-06-15,MSFT,BUY
2023-06-15,GOOGL,BUY
2023-06-15,AMZN,BUY
2023-06-15,TSLA,HOLD
2023-06-16,AAPL,BUY
2023-06-16,MSFT,BUY
2023-06-16,GOOGL,BUY
2023-06-16,AMZN,BUY
2023-06-16,TSLA,HOLD
2023-06-20,AAPL,BUY
2023-06-20,MSFT,BUY
2023-06-20,GOOGL,BUY
2023-06-20,AMZN,BUY
2023-06-20,TSLA,HOLD
2023-06-21,AAPL,BUY
2023-06-21,MSFT,BUY
2023-06-21,GOOGL,BUY
2023-06-21,AMZN,BUY
2023-06-21,TSLA,HOLD
2023-06-22,AAPL,BUY
2023-06-22,MSFT,BUY
2023-06-22,GOOGL,BUY
2023-06-22,AMZN,BUY
2023-06-22,TSLA,HOLD
2023-06-23,AAPL,BUY
2023-06-23,MSFT,BUY
2023-06-23,GOOGL,BUY
2023-06-23,AMZN,BUY
2023-06-23,TSLA,BUY
2023-06-26,AAPL,BUY
2023-06-26,MSFT,BUY
2023-06-26,GOOGL,BUY
2023-06-26,AMZN,BUY
2023-06-26,TSLA,BUY
2023-06-27,AAPL,BUY
2023-06-27,MSFT,BUY
2023-06-27,GOOGL,BUY
2023-06-27,AMZN,BUY
2023-06-27,TSLA,BUY
2023-06-28,AAPL,BUY
2023-06-28,MSFT,BUY
2023-06-28,GOOGL,BUY
2023-06-28,AMZN,BUY
2023-06-28,TSLA,BUY
2023-06-29,AAPL,BUY
2023-06-29,MSFT,BUY
2023-06-29,GOOGL,BUY
2023-06-29,AMZN,BUY
2023-06-29,TSLA,BUY
2023-06-30,AAPL,BUY
2023-06-30,MSFT,BUY
2023-06-30,GOOGL,BUY
2023-06-30,AMZN,BUY
2023-06-30,TSLA,BUY
2023-07-03,AAPL,BUY
2023-07-03,MSFT,BUY
2023-07-03,GOOGL,BUY
2023-07-03,AMZN,BUY
2023-07-03,TSLA,BUY
2023-07-05,AAPL,BUY
2023-07-05,MSFT,BUY
2023-07-05,GOOGL,BUY
2023-07-05,AMZN,BUY
2023-07-05,TSLA,BUY
2023-07-06,AAPL,BUY
2023-07-06,MSFT,BUY
2023-07-06,GOOGL,BUY
2023-07-06,AMZN,BUY
2023-07-06,TSLA,BUY
2023-07-07,AAPL,BUY
2023-07-07,MSFT,BUY
2023-07-07,GOOGL,BUY
2023-07-07,AMZN,BUY
2023-07-07,TSLA,BUY
2023-07-10,AAPL,BUY
2023-07-10,MSFT,BUY
2023-07-10,GOOGL,HOLD
2023-07-10,AMZN,BUY
2023-07-10,TSLA,BUY
2023-07-11,AAPL,BUY
2023-07-11,MSFT,BUY
2023-07-11,GOOGL,HOLD
2023-07-11,AMZN,BUY
2023-07-11,TSLA,BUY
2023-07-12,AAPL,BUY
2023-07-12,MSFT,BUY
2023-07-12,GOOGL,HOLD
2023-07-12,AMZN,BUY
2023-07-12,TSLA,BUY
2023-07-13,AAPL,BUY
2023-07-13,MSFT,BUY
2023-07-13,GOOGL,BUY
2023-07-13,AMZN,BUY
2023-07-13,TSLA,BUY
2023-07-14,AAPL,BUY
2023-07-14,MSFT,BUY
2023-07-14,GOOGL,BUY
2023-07-14,AMZN,BUY
2023-07-14,TSLA,BUY
2023-07-17,AAPL,BUY
2023-07-17,MSFT,BUY
2023-07-17,GOOGL,BUY
2023-07-17,AMZN,BUY
2023-07-17,TSLA,BUY
